Id,SalePrice
2734,139528.61344126007
2735,135178.974169868
2736,139432.5618934406
2737,122068.97421929719
2738,134413.73845638288
2739,150502.19798760497
2740,136422.12017941373
2741,140993.77457485185
2742,153659.94729247832
2743,149328.1096799095
2744,163831.27219290368
2745,146816.5179984308
2746,139219.85513557118
2747,164246.0584122494
2748,123002.85743489035
2749,124688.48838389802
2750,129754.45689095791
2751,133840.4515936748
2752,203598.6783819527
2753,149628.92456288333
2754,206591.43759522363
2755,140387.1842299198
2756,95576.68703368664
2757,70771.70311802831
2758,94646.78484753358
2759,171040.9342426646
2760,122269.04172037965
2761,140696.0659410287
2762,149336.06749194997
2763,180754.55448381722
2764,153402.25712573837
2765,285154.37803184026
2766,128071.36322481929
2767,85541.37452805629
2768,122265.3609096311
2769,129373.03551278703
2770,139392.83148004397
2771,102805.94345120472
2772,107316.59370472051
2773,166904.73251395617
2774,133356.06448763885
2775,105217.24358130826
2776,149465.43782569832
2777,151264.27992151154
2778,105627.30272871374
2779,123329.81300407519
2780,94758.7405739978
2781,91953.00866186705
2782,93426.31121873752
2783,94337.50769064462
2784,117620.75972968976
2785,145234.2129618337
2786,68369.85095989371
2787,116665.8775219006
2788,71836.90127953078
2789,173506.4348119555
2790,97695.082668868
2791,106688.08561545734
2792,61444.643980267014
2793,151188.14579755868
2794,96164.2756739315
2795,125763.07591461428
2796,98883.91646021692
2797,179000.8673343772
2798,98393.67200813114
2799,110022.85449603255
2800,69550.69695839468
2801,98675.73539007244
2802,121427.53775240095
2803,160182.2132118341
2804,136445.22760479414
2805,93354.3743579351
2806,89361.30544375097
2807,170267.50640786468
2808,150312.03316021507
2809,128385.93080546701
2810,123745.56250873803
2811,166048.6779411802
2812,157743.3826969565
2813,154150.91349355225
2814,156434.81831071858
2815,89251.00839811019
2816,230667.84264434665
2817,148715.33564352195
2818,127399.43181623443
2819,183102.33840976964
2820,141103.03884704603
2821,99328.47505960152
2822,192457.44990319404
2823,330193.80051549664
2824,168033.46512062996
2825,142440.81631785477
2826,130208.56871544498
2827,135332.1928402042
2828,214378.71561216871
2829,229791.49999312212
2830,216833.9983091492
2831,178705.17606264658
2832,235259.89331703776
2833,293599.92266955023
2834,215605.42138736916
2835,223543.7345942033
2836,192597.33593121276
2837,158403.01403310822
2838,145337.4473713203
2839,168225.9119804617
2840,208828.48519707413
2841,204410.2881838152
2842,232225.44472840728
2843,152726.05680388876
2844,182514.61767401634
2845,122557.57202667843
2846,210441.20689603777
2847,216361.0927266047
2848,219305.7538718192
2849,196825.58452885295
2850,295701.6391999166
2851,206086.4231905528
2852,245016.87075846177
2853,248190.36322979708
2854,144096.21010305124
2855,201427.2791736075
2856,201581.69217956267
2857,190115.7269717679
2858,209161.95366024532
2859,118147.18595413539
2860,118241.25979247049
2861,120802.93622655758
2862,186253.68910907806
2863,126598.3558333624
2864,226319.6589369633
2865,143121.1689549238
2866,129693.58306018169
2867,98684.29253063322
2868,99433.94727059493
2869,88635.3884087239
2870,126984.61172572622
2871,80840.65543509748
2872,53050.4936173038
2873,96522.18910691813
2874,132855.44711650565
2875,109449.18519312522
2876,170392.61512562927
2877,157285.4346173875
2878,172763.70761935724
2879,136492.47359467362
2880,103947.54656613612
2881,148447.39864311775
2882,168123.0156134631
2883,204823.6048703077
2884,204249.64822263634
2885,191057.21226135292
2886,214062.62163039378
2887,85768.75624583638
2888,142005.83246952904
2889,58045.262065521296
2890,75935.85897249772
2891,130390.4025396615
2892,46854.869719698116
2893,86201.5569831822
2894,67682.13760510304
2895,296855.1139274849
2896,258487.95592190014
2897,200254.69207583502
2898,150660.53239505857
2899,203351.0570169187
2900,154800.71372966364
2901,192638.30369685477
2902,188214.3358225684
2903,321942.6041046976
2904,347276.0852853734
2905,81840.45163066739
2906,207245.78711321036
2907,115289.27121723111
2908,132156.65824227594
2909,152932.66400757304
2910,83459.23427165675
2911,85229.87150753709
2912,150832.33483812658
2913,84449.29606323957
2914,79224.77437029855
2915,85666.65130436404
2916,85968.97522114978
2917,166796.5081612558
2918,112887.22189421585
2919,238750.32246034336
